content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-0.34856985,49.93734774,49.58877789,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,24.94992925,35.48137587,60.43130512,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-6.52490657,51.55953754,45.03463097,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,35.68352004,35.72104743,71.40456747,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.06614156,50.9726768,50.90653524,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,decision_score,model_decision,positive,2.24657123,50.4923358,52.73890703,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-8.05901608,54.76964104,46.71062496,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,negative,-6.49906847,54.07398397,47.57491549,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,1.07061469,47.09900073,48.16961543,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-3.12017703,50.50626763,47.3860906,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-1.27254747,50.86998661,49.59743914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,0.58853581,50.52910412,51.11763994,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-1.08007553,50.90488243,49.8248069,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_number,engagement_context,negative,-0.37900742,50.44374368,50.06473626,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,has_question,engagement_context,negative,-1.05808998,50.63876055,49.58067058,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,19.32056062,39.28723318,58.6077938,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.41968374,51.01533425,50.59565051,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-1.17888704,52.75258784,51.5737008,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,positive,0.13006779,50.81269841,50.9427662,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,33.34050799,34.7998138,68.14032179,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-8.14531007,55.52036601,47.37505595,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.42466227,51.02041402,50.59575175,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.32790823,51.01533425,50.68742602,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,3.69498243,47.85427396,51.5492564,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.45685592,51.01533425,50.55847833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_number,title_style,negative,-0.37900742,50.44374368,50.06473626,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_question,title_style,negative,-1.05808998,50.63876055,49.58067058,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-0.57269987,50.99223664,50.41953677,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-8.05901608,54.76964104,46.71062496,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-6.49906847,54.07398397,47.57491549,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,negative,-0.98296385,50.0698476,49.08688376,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,positive,0.7881486,49.707644,50.49579261,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,positive,0.7881486,49.707644,50.49579261,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,2.80853425,49.88059242,52.68912667,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-0.43785597,50.88848983,50.45063386,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.42879005,50.68077266,50.25198261,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,19.83178252,37.69785166,57.52963419,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,positive,1.55710504,49.7596832,51.31678824,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,negative,-0.63335618,50.03864713,49.40529095,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.06614156,50.9726768,50.90653524,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-1.24895529,51.01533425,49.76637896,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,positive,0.13006779,50.81269841,50.9427662,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-0.36464848,51.01533425,50.65068578,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-0.43785597,50.88848983,50.45063386,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-1.040937,51.3064904,50.2655534,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,positive,1.55710504,49.7596832,51.31678824,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,positive,0.96259179,50.49200107,51.45459286,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,-0.26167574,50.78262127,50.52094553,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,negative,-2.41795976,50.6343575,48.21639774,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-0.5154425,51.04755853,50.53211604,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-1.83543758,51.00545835,49.17002078,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,positive,1.55817224,50.45660912,52.01478136,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,negative,-1.48721927,50.0894608,48.60224153,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.48610061,49.94506576,49.45896516,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.13474388,50.90488243,49.77013855,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-0.13735319,50.93145555,50.79410236,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-0.42466227,51.02041402,50.59575175,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-0.43785597,50.88848983,50.45063386,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,positive,0.38962104,50.10617156,50.49579261,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.32124328,50.82758831,50.50634503,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.43548384,50.96598966,50.53050582,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.00621505,50.81118887,50.81740392,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-0.45685592,51.01533425,50.55847833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.45685592,51.01533425,50.55847833,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-0.35025752,51.08258266,50.73232513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,3.2371531,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,9.77938466,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
