content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,permutation_importance_std,0.0040893,7,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,impurity_importance,0.00914575,7,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_mean,0.00078774,20,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,permutation_importance_std,0.00068802,20,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,impurity_importance,0.00710214,20,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_mean,0.00372439,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,permutation_importance_std,0.0050573,13,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,impurity_importance,0.00928983,13,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_mean,4.398e-05,37,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,permutation_importance_std,5.06e-06,37,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,impurity_importance,8.169e-05,37,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_mean,-3e-07,53,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,permutation_importance_std,5.9e-07,53,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,impurity_importance,8.215e-05,53,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_mean,-0.00047089,23,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,permutation_importance_std,6.309e-05,23,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,impurity_importance,0.00018037,23,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_mean,5.5e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,permutation_importance_std,7e-07,52,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,impurity_importance,0.00010812,52,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_mean,0.01993984,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,permutation_importance_std,0.00314553,6,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,impurity_importance,0.00967297,6,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_mean,8.99e-05,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,permutation_importance_std,0.00017656,34,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,impurity_importance,0.00014987,34,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_mean,-0.00651961,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,permutation_importance_std,0.00207618,11,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,impurity_importance,0.01772064,11,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_mean,-1.717e-05,44,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,permutation_importance_std,4.313e-05,44,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,impurity_importance,0.0001073,44,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_mean,0.01053803,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,permutation_importance_std,0.00097131,8,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,impurity_importance,0.00219081,8,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_mean,1.053e-05,45,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,permutation_importance_std,7.42e-06,45,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,impurity_importance,3.885e-05,45,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_mean,0.00181236,16,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,permutation_importance_std,0.00276036,16,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,impurity_importance,0.00706526,16,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_mean,0.00215451,15,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,permutation_importance_std,0.00155417,15,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,impurity_importance,0.004224,15,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_mean,-2.024e-05,43,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,permutation_importance_std,6.28e-06,43,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,impurity_importance,7.337e-05,43,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_mean,0.0,56,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,permutation_importance_std,0.0,56,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,impurity_importance,0.0,56,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_mean,0.00026357,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,permutation_importance_std,0.00128218,28,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,impurity_importance,0.00165306,28,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_mean,0.0,57,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,permutation_importance_std,0.0,57,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,impurity_importance,0.0,57,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_mean,0.01042027,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,permutation_importance_std,0.00144702,9,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,impurity_importance,0.00540604,9,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_mean,0.00013233,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,permutation_importance_std,8.646e-05,31,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,impurity_importance,0.00022728,31,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_mean,8.289e-05,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,permutation_importance_std,4.73e-06,35,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,impurity_importance,0.00023104,35,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_mean,0.00838961,10,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,permutation_importance_std,0.00181336,10,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_length_chars,title_style,impurity_importance,0.00695061,10,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_mean,0.00165371,17,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,permutation_importance_std,0.00178418,17,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,title_word_count,title_style,impurity_importance,0.00791008,17,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_mean,0.00392152,12,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,permutation_importance_std,0.00383298,12,positive,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_confidence,topic_metrics,impurity_importance,0.00327957,12,positive,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_mean,0.00075299,21,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,permutation_importance_std,0.00041645,21,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,impurity_importance,0.00075388,21,negative,secondary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_mean,6.105e-05,36,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,permutation_importance_std,0.00027505,36,negative,primary
videos,future_relative_views_delta_7d,random_forest_regressor,topic_saturation_score,topic_metrics,impurity_importance,0.00043717,36,negative,secondary
