creative_package_id,content_format,title_candidate_id,title_candidate,title_pattern,title_pattern_success_score,copy_risk_score,originality_score,originality_status,estimated_strength,notes
cp_5339_3e01371ff1,videos,cp_5339_3e01371ff1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5339_3e01371ff1,videos,cp_5339_3e01371ff1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5340_37d8d92930,videos,cp_5340_37d8d92930_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,9.0909,90.9091,safe,66.3636,deterministic_template
cp_5340_37d8d92930,videos,cp_5340_37d8d92930_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_5340_37d8d92930,videos,cp_5340_37d8d92930_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5341_2cbb473288,videos,cp_5341_2cbb473288_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5341_2cbb473288,videos,cp_5341_2cbb473288_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5341_2cbb473288,videos,cp_5341_2cbb473288_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5342_a5cade880f,videos,cp_5342_a5cade880f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_5342_a5cade880f,videos,cp_5342_a5cade880f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,13.0435,86.9565,safe,64.7826,deterministic_template
cp_5342_a5cade880f,videos,cp_5342_a5cade880f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5343_954400c6ae,shorts,cp_5343_954400c6ae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5343_954400c6ae,shorts,cp_5343_954400c6ae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5343_954400c6ae,shorts,cp_5343_954400c6ae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5344_eb85c50247,shorts,cp_5344_eb85c50247_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5344_eb85c50247,shorts,cp_5344_eb85c50247_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5344_eb85c50247,shorts,cp_5344_eb85c50247_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5346_ee72b85dd1,videos,cp_5346_ee72b85dd1_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5346_ee72b85dd1,videos,cp_5346_ee72b85dd1_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5346_ee72b85dd1,videos,cp_5346_ee72b85dd1_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5347_87bf9c3c14,shorts,cp_5347_87bf9c3c14_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5347_87bf9c3c14,shorts,cp_5347_87bf9c3c14_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5347_87bf9c3c14,shorts,cp_5347_87bf9c3c14_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5348_b54f6ea80a,shorts,cp_5348_b54f6ea80a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5348_b54f6ea80a,shorts,cp_5348_b54f6ea80a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5348_b54f6ea80a,shorts,cp_5348_b54f6ea80a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5349_52f534704f,shorts,cp_5349_52f534704f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5349_52f534704f,shorts,cp_5349_52f534704f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5349_52f534704f,shorts,cp_5349_52f534704f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5350_ddf9dd9c80,videos,cp_5350_ddf9dd9c80_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_5350_ddf9dd9c80,videos,cp_5350_ddf9dd9c80_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_5350_ddf9dd9c80,videos,cp_5350_ddf9dd9c80_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5351_7c82e23510,videos,cp_5351_7c82e23510_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5351_7c82e23510,videos,cp_5351_7c82e23510_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5351_7c82e23510,videos,cp_5351_7c82e23510_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5352_4416825de6,videos,cp_5352_4416825de6_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5352_4416825de6,videos,cp_5352_4416825de6_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5352_4416825de6,videos,cp_5352_4416825de6_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5353_fc150922de,videos,cp_5353_fc150922de_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5353_fc150922de,videos,cp_5353_fc150922de_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5353_fc150922de,videos,cp_5353_fc150922de_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5354_37e5e8424f,videos,cp_5354_37e5e8424f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_5354_37e5e8424f,videos,cp_5354_37e5e8424f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5354_37e5e8424f,videos,cp_5354_37e5e8424f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,14.2857,85.7143,safe,64.2857,deterministic_template
cp_5355_9758db9239,unknown,cp_5355_9758db9239_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5355_9758db9239,unknown,cp_5355_9758db9239_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5355_9758db9239,unknown,cp_5355_9758db9239_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5356_8c57f049fa,videos,cp_5356_8c57f049fa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5356_8c57f049fa,videos,cp_5356_8c57f049fa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5356_8c57f049fa,videos,cp_5356_8c57f049fa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_5357_9f1a45ae40,shorts,cp_5357_9f1a45ae40_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_5357_9f1a45ae40,shorts,cp_5357_9f1a45ae40_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_5357_9f1a45ae40,shorts,cp_5357_9f1a45ae40_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5358_caaf290239,videos,cp_5358_caaf290239_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5358_caaf290239,videos,cp_5358_caaf290239_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5358_caaf290239,videos,cp_5358_caaf290239_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5360_84086441aa,videos,cp_5360_84086441aa_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5360_84086441aa,videos,cp_5360_84086441aa_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5360_84086441aa,videos,cp_5360_84086441aa_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5361_8ee16c73c4,videos,cp_5361_8ee16c73c4_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5361_8ee16c73c4,videos,cp_5361_8ee16c73c4_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5361_8ee16c73c4,videos,cp_5361_8ee16c73c4_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5362_386e03b969,shorts,cp_5362_386e03b969_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5362_386e03b969,shorts,cp_5362_386e03b969_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5362_386e03b969,shorts,cp_5362_386e03b969_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5363_6495a969df,videos,cp_5363_6495a969df_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5363_6495a969df,videos,cp_5363_6495a969df_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5363_6495a969df,videos,cp_5363_6495a969df_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5364_d7a73063be,videos,cp_5364_d7a73063be_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.1429,92.8571,safe,67.1428,deterministic_template
cp_5364_d7a73063be,videos,cp_5364_d7a73063be_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,12.5,87.5,safe,65.0,deterministic_template
cp_5364_d7a73063be,videos,cp_5364_d7a73063be_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5365_5a036de759,videos,cp_5365_5a036de759_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5365_5a036de759,videos,cp_5365_5a036de759_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5365_5a036de759,videos,cp_5365_5a036de759_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5366_c99362907c,videos,cp_5366_c99362907c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5366_c99362907c,videos,cp_5366_c99362907c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5366_c99362907c,videos,cp_5366_c99362907c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5367_d3a2fa8194,videos,cp_5367_d3a2fa8194_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5367_d3a2fa8194,videos,cp_5367_d3a2fa8194_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5367_d3a2fa8194,videos,cp_5367_d3a2fa8194_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5368_bada6be477,shorts,cp_5368_bada6be477_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5368_bada6be477,shorts,cp_5368_bada6be477_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5368_bada6be477,shorts,cp_5368_bada6be477_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5369_ab687aef86,videos,cp_5369_ab687aef86_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_5369_ab687aef86,videos,cp_5369_ab687aef86_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_5369_ab687aef86,videos,cp_5369_ab687aef86_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5370_785ef6128b,videos,cp_5370_785ef6128b_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5370_785ef6128b,videos,cp_5370_785ef6128b_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5370_785ef6128b,videos,cp_5370_785ef6128b_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5371_2f0e559d5f,shorts,cp_5371_2f0e559d5f_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5371_2f0e559d5f,shorts,cp_5371_2f0e559d5f_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5371_2f0e559d5f,shorts,cp_5371_2f0e559d5f_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5372_365ffc32bf,videos,cp_5372_365ffc32bf_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5372_365ffc32bf,videos,cp_5372_365ffc32bf_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_5372_365ffc32bf,videos,cp_5372_365ffc32bf_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5373_ca22ed94d9,videos,cp_5373_ca22ed94d9_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5373_ca22ed94d9,videos,cp_5373_ca22ed94d9_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5373_ca22ed94d9,videos,cp_5373_ca22ed94d9_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5374_9e65f7511c,videos,cp_5374_9e65f7511c_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5374_9e65f7511c,videos,cp_5374_9e65f7511c_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5374_9e65f7511c,videos,cp_5374_9e65f7511c_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5375_234c3820ae,shorts,cp_5375_234c3820ae_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_5375_234c3820ae,shorts,cp_5375_234c3820ae_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_5375_234c3820ae,shorts,cp_5375_234c3820ae_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5376_4d61cb5647,videos,cp_5376_4d61cb5647_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5376_4d61cb5647,videos,cp_5376_4d61cb5647_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5376_4d61cb5647,videos,cp_5376_4d61cb5647_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5377_7eb0a2832e,videos,cp_5377_7eb0a2832e_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5377_7eb0a2832e,videos,cp_5377_7eb0a2832e_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5377_7eb0a2832e,videos,cp_5377_7eb0a2832e_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5378_2024881fee,videos,cp_5378_2024881fee_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_5378_2024881fee,videos,cp_5378_2024881fee_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_5378_2024881fee,videos,cp_5378_2024881fee_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.7619,95.2381,safe,68.0952,deterministic_template
cp_5379_03893b7618,videos,cp_5379_03893b7618_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,6.6667,93.3333,safe,67.3333,deterministic_template
cp_5379_03893b7618,videos,cp_5379_03893b7618_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,18.75,81.25,safe,62.5,deterministic_template
cp_5379_03893b7618,videos,cp_5379_03893b7618_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5380_9709ce6484,videos,cp_5380_9709ce6484_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_5380_9709ce6484,videos,cp_5380_9709ce6484_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_5380_9709ce6484,videos,cp_5380_9709ce6484_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5381_ee90272935,videos,cp_5381_ee90272935_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_5381_ee90272935,videos,cp_5381_ee90272935_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_5381_ee90272935,videos,cp_5381_ee90272935_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5382_6547c68def,videos,cp_5382_6547c68def_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_5382_6547c68def,videos,cp_5382_6547c68def_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.0,90.0,safe,66.0,deterministic_template
cp_5382_6547c68def,videos,cp_5382_6547c68def_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_5383_fc9d2216ea,videos,cp_5383_fc9d2216ea_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.5455,95.4545,safe,68.1818,deterministic_template
cp_5383_fc9d2216ea,videos,cp_5383_fc9d2216ea_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_5383_fc9d2216ea,videos,cp_5383_fc9d2216ea_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_5384_3847fef91a,videos,cp_5384_3847fef91a_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_5384_3847fef91a,videos,cp_5384_3847fef91a_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_5384_3847fef91a,videos,cp_5384_3847fef91a_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5385_c9caefd3ba,videos,cp_5385_c9caefd3ba_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_5385_c9caefd3ba,videos,cp_5385_c9caefd3ba_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,27.7778,72.2222,safe,58.8889,deterministic_template
cp_5385_c9caefd3ba,videos,cp_5385_c9caefd3ba_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5386_372d5bd779,videos,cp_5386_372d5bd779_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5386_372d5bd779,videos,cp_5386_372d5bd779_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5386_372d5bd779,videos,cp_5386_372d5bd779_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5387_10dba79c80,shorts,cp_5387_10dba79c80_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.2632,94.7368,safe,67.8947,deterministic_template
cp_5387_10dba79c80,shorts,cp_5387_10dba79c80_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,9.5238,90.4762,safe,66.1905,deterministic_template
cp_5387_10dba79c80,shorts,cp_5387_10dba79c80_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5388_bc462377db,videos,cp_5388_bc462377db_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,5.8824,94.1176,safe,67.647,deterministic_template
cp_5388_bc462377db,videos,cp_5388_bc462377db_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,10.5263,89.4737,safe,65.7895,deterministic_template
cp_5388_bc462377db,videos,cp_5388_bc462377db_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5389_fae7affa33,videos,cp_5389_fae7affa33_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5389_fae7affa33,videos,cp_5389_fae7affa33_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,8.3333,91.6667,safe,66.6667,deterministic_template
cp_5389_fae7affa33,videos,cp_5389_fae7affa33_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5390_6088566982,shorts,cp_5390_6088566982_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5390_6088566982,shorts,cp_5390_6088566982_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,5.0,95.0,safe,68.0,deterministic_template
cp_5390_6088566982,shorts,cp_5390_6088566982_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,5.5556,94.4444,safe,67.7778,deterministic_template
cp_5391_700ae68c68,videos,cp_5391_700ae68c68_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,7.6923,92.3077,safe,66.9231,deterministic_template
cp_5391_700ae68c68,videos,cp_5391_700ae68c68_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,6.25,93.75,safe,67.5,deterministic_template
cp_5391_700ae68c68,videos,cp_5391_700ae68c68_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5392_fc9d450bd8,videos,cp_5392_fc9d450bd8_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5392_fc9d450bd8,videos,cp_5392_fc9d450bd8_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5392_fc9d450bd8,videos,cp_5392_fc9d450bd8_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5393_27fafa9221,videos,cp_5393_27fafa9221_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,4.3478,95.6522,safe,68.2609,deterministic_template
cp_5393_27fafa9221,videos,cp_5393_27fafa9221_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,3.8462,96.1538,safe,68.4615,deterministic_template
cp_5393_27fafa9221,videos,cp_5393_27fafa9221_t3,Cómo replantear repackage_idea para hacerlo más claro,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5394_0cdd2e9509,shorts,cp_5394_0cdd2e9509_t1,Una mejor forma de explicar repackage_idea,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
cp_5394_0cdd2e9509,shorts,cp_5394_0cdd2e9509_t2,El ángulo de repackage_idea que casi nadie está usando,repackage_package,50.0,0.0,100.0,safe,70.0,deterministic_template
