content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,future_engagement_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_number,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,has_question,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metadata_changed,metadata,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_number,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_question,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_has_year,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_length_chars,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,title_word_count,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,views_delta,engagement_context,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__el_de_en,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,future_engagement_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,mixed,0.0,0.0,0.0,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,ai_semantic_score,semantic_scores,positive,0.98881511,48.22783474,49.21664985,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,alpha_score,engagement_context,positive,34.80091813,30.8047744,65.60569253,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-6.88221516,53.36817079,46.48595563,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,43.86117153,28.86623245,72.72740398,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,negative,-0.35647909,49.01041808,48.65393899,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,decision_score,model_decision,negative,-1.41148807,49.24711755,47.83562947,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-3.92505449,51.43897444,47.51391995,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,description_word_count,engagement_context,negative,-5.1618172,52.29200294,47.13018573,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,engagement_rate,engagement_context,positive,5.60322603,45.50317441,51.10640044,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-1.9167014,49.47977091,47.56306951,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.79261102,49.75850091,48.96588989,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_ai_word,engagement_context,positive,1.70826885,48.78440143,50.49267028,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-1.25467935,49.75508029,48.50040094,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_number,engagement_context,positive,0.63424184,49.15154339,49.78578523,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,has_question,engagement_context,positive,0.57058799,49.17918533,49.74977332,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,25.83082348,34.25408828,60.08491176,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,metadata_changed,metadata,negative,-1.90808748,49.70689357,47.79880609,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,metric_confidence_score,engagement_context,positive,0.4074253,51.77469357,52.18211887,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-2.19660374,49.74455653,47.54795279,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,opportunity_score,engagement_context,positive,37.72227859,30.76655339,68.48883198,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-6.82165855,51.27177391,44.45011536,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-1.5139296,49.72665672,48.21272711,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.79270681,49.52101914,48.72831233,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,negative,-1.55824069,48.94105138,47.38281069,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_currency,title_style,negative,-2.32164159,49.78992939,47.4682878,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_number,title_style,positive,0.63424184,49.15154339,49.78578523,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_question,title_style,positive,0.57058799,49.17918533,49.74977332,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_has_year,title_style,negative,-0.54668303,49.20225572,48.65557269,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_length_chars,title_style,negative,-3.92505449,51.43897444,47.51391995,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,title_word_count,title_style,negative,-5.1618172,52.29200294,47.13018573,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_confidence,topic_metrics,positive,1.68417471,48.21175913,49.89593384,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_opportunity_score,topic_metrics,negative,-3.06295606,51.55126708,48.48831102,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_saturation_score,topic_metrics,negative,-2.48483091,50.97314193,48.48831102,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,trend_burst_score,engagement_context,positive,2.35167409,48.81299348,51.16466757,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,tutorial_semantic_score,semantic_scores,negative,-1.67148791,49.31493568,47.64344777,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,urgency_semantic_score,semantic_scores,negative,-0.09844789,49.28033451,49.18188662,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,views_delta,engagement_context,positive,30.8521139,31.95047935,62.80259325,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,warning_semantic_score,semantic_scores,negative,-1.7180289,49.66964338,47.95161448,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__ai,title_style,positive,1.38675724,48.29192602,49.67868327,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__curiosity,title_style,negative,-0.50821603,49.02612849,48.51791246,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__finance,title_style,negative,-1.43074873,49.78091159,48.35016287,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__news,title_style,negative,-2.08398205,49.74455653,47.66057447,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__promise,title_style,negative,-1.61711165,49.52101914,47.90390749,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__tutorial,title_style,negative,-1.71893502,49.37196126,47.65302624,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__unknown,title_style,negative,-2.75605338,51.15181724,48.39576386,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,hook_semantic_type__warning,title_style,negative,-1.66965465,49.66964338,47.99998872,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__de_la_en,semantic_cluster,negative,-1.52717205,48.90998273,47.38281069,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__el_de_en,semantic_cluster,positive,0.83576414,49.2859088,50.12167294,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,negative,-1.85599196,49.75049321,47.89450124,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,negative,-3.01181799,49.96989807,46.95808008,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__the_in_of,semantic_cluster,negative,-0.83109428,49.29172943,48.46063515,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,negative,-0.83500714,49.2992514,48.46424426,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,positive,0.80355983,48.56984111,49.37340094,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__ai_tools,topic_metrics,positive,2.08608448,48.07182556,50.15791004,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.33118087,49.74334552,48.41216465,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__news_trends,topic_metrics,negative,-2.13295679,49.74455653,47.61159973,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__productivity,topic_metrics,negative,-1.48269606,49.72665672,48.24396065,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__tutorial,topic_metrics,negative,-1.67728215,49.31493568,47.63765353,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_primary__unknown,topic_metrics,negative,-2.60899638,51.09730741,48.48831102,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__ai_tools,topic_metrics,negative,-1.45539743,49.57454561,48.11914819,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__finance_personal,topic_metrics,negative,-1.91655988,49.79214118,47.8755813,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__news_trends,topic_metrics,negative,-2.52131931,49.78992939,47.26861008,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__productivity,topic_metrics,negative,-2.34759922,49.78992939,47.44233017,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__tutorial,topic_metrics,negative,-2.29682024,49.78992939,47.49310915,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,random_forest_regressor,topic_secondary__unknown,topic_metrics,negative,-2.11011694,49.37121004,47.26109311,quantile_directional_analysis,RF/tree direction via directional analysis
videos,content_value_score_7d,linear_regularized_regressor,ai_semantic_score,semantic_scores,negative,1.41757429,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,alpha_score,engagement_context,negative,4.9522207,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_momentum_score,channel_context,negative,2.55840099,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,channel_relative_success_score,channel_context,positive,10.49518743,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,curiosity_semantic_score,semantic_scores,positive,0.09827956,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,decision_score,model_decision,negative,1.28920447,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_length_chars,engagement_context,negative,1.16294862,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,description_word_count,engagement_context,positive,1.0558243,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,engagement_rate,engagement_context,negative,1.47226786,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
videos,content_value_score_7d,linear_regularized_regressor,evergreen_score,engagement_context,negative,0.64785046,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
